id,group_id,name,barcode
285,8,PRONAS CORNED BEEF 340 G,8992804113401
286,8,HAAN ICE CREAM MIX CHOCOLATE 90 G,8992993352223
287,8,HAAN PUDDING MANGO 145 G,8992993525740
288,8,PONDAN BROWNIES K&P CHOCO CHIPS 230 G,8992786400292
289,8,PONDAN BROWNIES KUKUS 400 G,8992786200205
290,13,TEH CAP POCI KUNING KECIL 10S 10 G,8886007000043
291,13,TEH CAP POCI TEH MELATI 25'S 50 G,899733700149
292,13,TEH CAP POCI TEH ASLI 25'S 50 G,8886007811410
293,13,TEH CAP BOTOL TEH HIJAU MELATI 25'S 50 G,8886007000241
294,13,TEH SOSRO CELUP TEH ASLI 50'S 100 G,8886007811502
295,13,TEH CAP DANDANG BLACK TEA 25'S 50 G,8994286130587
296,13,TEH CAP DANDANG JASMINE TEA 25'S 50 G,8994286130570
297,13,TEH CAP DANDANG VANILA TEA 25'S 50 G,8994286160034
298,13,TEH CAP DANDANG HIJAU KECIL 1 PACK,899428611060
299,8,BELLA MEISES MIX HAGELMIX 90 G,8992952925925
300,8,BELLA MEISES HAGELSLAG 90 G,8992952924379
301,8,TULIP MEISES MIX CHOCOLADE HAGELSLAG 90 G,8991001302038
302,8,TULIP MEISES CHOCOLADE HAGELSLAG 90 G,8991001302014
303,8,CERES MILK MEISES 90 G,8991001302267
304,8,CERES MEISES FESTIVE 90 G,8991001301024
305,8,SATELIT AGAR MERAH 6 G,8992705022123
306,8,SATELIT AGAR CHOCOLATE 6 G,8992705032122
307,8,SWALLOW AGAR AGAR MERAH 7 G,8991689668013
308,8,SWALLOW AGAR AGAR HIJAU 7 G,8991689668020
309,8,SWALLOW AGAR AGAR COKELAT 7 G,8991689668037
310,8,SWALLOW AGAR AGAR PUTIH 7 G,8991689668006
311,8,SWALLOW AGAR AGAR GLOBE HIJAU 7 G,8997220180136
312,8,GALETTO DARK CHOCOLATE 250 G,8992993523265
313,8,GALETTO WHITE CHOCOLATE 250 G,8992993523517
314,8,BELLA WHITE COMPOUND CHOCO 250 G,8992952952389
315,8,BELLA DARK COMPOUND CHOCO 250 G,8992952952372
316,8,COLLATA DARK COMPOUND CHOCO 250 G,8992993260351
317,8,KOEPOE KOEPOE PERISA VANILA SCT 2 G,8992984821714
318,8,KOEPOE KOEPOE TBM 35 G,8992984821219
319,8,KOEPOE KOEPOE SP 30 G,8992984821318
320,8,KOEPOE KOEPOE PERISA VANILA  20 G,8992984821752
321,8,KOEPOE KOEPOE BAKING POWDER  45 G,8992984820410
322,8,KOEPOE KOEPOE PEWANGI VANILLA 25 ML,8992984832413
323,8,KOEPOE KOEPOE PEWARNA ORANGE 30 ML,8992984850813
324,8,KOEPOE KOEPOE PEWARNA HITAM 30 ML,8992984851315
325,8,KOEPOE KOEPOE PEWARNA UNGU 30 ML,8992984850912
326,8,KOEPOE KOEPOE PEWARNA BIRU 30 ML,8992984851216
327,8,KOEPOE KOEPOE PEWARNA HIJAU MUDA 30 ML,8992984850714
328,8,KOEPOE KOEPOE PEWARNA HIJAU TUA 30 ML,8992984850615
329,8,KOEPOE KOEPOE PEWARNA COKLAT 30 ML,8992984851018
330,10,NISSIN LEMONIA BISKUIT LEMON 130 G ,8888166330306
331,10,NISSIN CRISPY CRACKERS 250 G,8888166336568
332,10,SERENA TOGO CHOCO 128 G,8888166603462
333,10,DUA KELINCI SUKRO KRIBO 120 G,8995077602412
334,8,ABC SAUCE MANIS PEDAS 135 ML,711844120105
335,8,INDOFOOD KECAP MANIS 135 ML,089686420036
336,8,INDOFOOD SAUCE TOMAT 135 ML,089686401721
337,8,INDOFOOD SAUCE BANGKOK 135 ML,089686401011
338,8,ABC SAMBAL TERASI BTL 180 G,711844120396
339,8,ABC SAMBAL EXTRA PEDAS 380 G,711844120532
340,8,ABC SAMBAL TERASI NUSANTARA 10'S ,711844120402
341,8,ABC SAMBAL EXTRA PEDAS 10'S,711844120365
342,8,ABC SAMBAL EXTRA PEDAS 176 G ISI 22'S,711844120341
343,8,SASA TEPUNG BUMBU KENTUCKY 75 G ,8992736980164
344,8,SASA TEPUNG BUMBU SERBAGUNA 75 G,8992736980133
345,8,SASA TEPUNG BUMBU KENTUCKY 210 G ,8992736925165
346,8,SASA BUMBU NASI GORENG MATAH 20 G,8992736220802
347,8,INDOFOOD BUMBU GULAI 45 G ,089686440089
348,8,INDOFOOD BUMBU RACIK SAYUR ASEM 33 G,089686386110
349,8,ATOM  BULAN ,899202205
350,8,GARAM JEMPOL 250 G,8993111212504
351,8,SASA 5000 115 G,8991188943369
352,8,SASA 2000 38 G,8991188943321
353,8,SASA 50 G,8991188943017
354,8,SASA 1000 18 G,8991188943055
355,8,KOBE BON CABE ORIGINAL LEVEL 10 6 G,8995899250112
356,8,KOBE BON CABE ORIGINAL LEVEL 15 6 G,8995899250143
357,8,KOBE BON CABE ORIGINAL  LEVEL 30 6 G,8995899250150
358,8,KOBE BON CABE ORIGINAL LEVEL 10 50 G,8995899250310
359,8,KOBE BON CABE ORIGINAL LEVEL 30 40 G,8995899250358
360,8,KOBE BON CABE NORI LEVEL 3 35 G,8995899216484
361,8,KOBE TEPUNG BUMBU TEMPE KRIUK 200 G,8995899111031
362,8,KOBE TEPUNG BUMBU SERBAGUNA SPECIAL 210 G,8995899110638
363,8,KOBE TEPUNG BUMBU KENTUCKY 210 G,8995899130339
364,8,LADAKU MERICA BUBUK SCT 3 G,8997011930612
365,8,DESAKU SAMBAL GORENG 12 G,8997011931725
366,8,DESAKU BUMBU KARI 12 G,8997011931664
367,8,DESAKU BUMBU BALADO 12,8997011931626
368,8,DESAKU KETUMBAR BUBUK 12 G,8997011931107
369,8,DESAKU MARINASI TEMPE & IKAN GORENG 15 G,8997011931732
370,8,SALJUKU GULA HALUS 500 G,8997209391294
371,7,YAYA BIHUN JAGUNG 160 G,8999801700528
372,7,MIMORA MIE KERING 136 G,8997011700260
373,12,PRENAGEN LOVA COKELAT 120 G,8992802114011
374,12,ANLENE GOLD COKELAT 650 G,9415007018469
375,12,ANLENE GOLD VANILA 650 G,9415007026341
376,12,ANLENE GOLD ORIGINAL 650 G,9415007009146
377,12,ANLENE GOLD VANILA 250 G,9415007008040
378,12,ANLENE GOLD ORIGINAL 250 G,9415007006824
379,12,ANLENE GOLD COKELAT 250 G,9415007009818
380,12,ANLENE GOLD VANILA 175 G ,9415007050568
381,12,ANLENE ACTIFIT ORIGINAL 250 G,9415007004455
382,12,ANLENE ACTIFIT VANILA 250 G,9415007008033
383,12,ANLENE ACTIFIT COKELAT 250 G,9415007009801
384,12,LACTAMIL PREGNASIS COKELAT 200 G,8999099922466
385,12,LACTAMIL PREGNASIS VANILA 200 G,8999099922480
386,10,SIMBA SEREAL 2 IN 1 COKELAT CUP 22 G,8993172960512
387,10,SIMBA SEREAL 2 IN 1 STRW CUP 22 G,8993172000393
388,10,REGAL MARIE DUO COKELAT 20 G,8993039242577
389,10,REGAL MARIE DUO VANILAT 20 G,8993039242560
390,10,BISKITOP SESAME BIJI WIJEN 60 G,8993083938990
391,10,BRIO GO POTATO 60 G,8886013456483
392,10,NISSIN KELAPA IJO 280 G,8888166996083
393,10,WAFELLO BUTTER CARAMEL 130 G,8996001358405
394,10,NABATI WAFER PINK LAVA 125 G,8993175544764
395,10,NABATI WAFER RICHEESE 125 G,8993175537285
396,10,BEARDY BISCUITS CHOCOLATE 40 G,8993083928298
397,9,FOX'S FRUITY MINTS KLG 180 G,8997212800301
398,9,FOX'S FRUITY MINTS LEMON & APPLE 125 G,8997212800400
399,9,FOX'S BERRIES RASPBERRY& BLACK CHERRY 125 G,8997212800394
400,9,FOX'S MINT BLOSSOM BARLEY MINT 125 G,8997212800660
401,9,KOPIKO COFFEE CANDY 175 G,8996001320051
402,9,KIS APPLE PEACH 125 G,8996001326404
403,9,MILKITA MILK CANDY 120 G,8997878332321
404,10,GOODBIS BISKUIT COKELAT 99 G,8997028380523
405,10,GOODBIS BISKUIT PENEAPLE 99 G,8997028380356
406,10,GOODBIS BISKUIT PEANUT 99 G,8997028380516
407,10,SAJU SAGU SALJU 40 G,8997007181400
408,10,NISSIN SOKLAT 280 G,8994251001195
409,10,HATARI SEE HONG PUFF KELAPA 260 G,8997025911058
410,10,CHOKI CHOKI 10 G,8996001375372
411,10,MOMOGI KEJU 5 G,8994075230412
412,11,KRATINGDAENG REDBULL 250,8997028440012
413,11,KRATINGDAENG ENERGY DRINK 150 ML,8886057883665
414,11,M-150 MINUMAN ENERGI 150 ML,8851123212038
415,12,MILNA BISKUIT APEL JERUK 65 G,8992802307512
416,12,MILNA 6+ BUBUR BAYI BERAS MERAH 120 G,8992802016049
417,12,MILNA 6+ BUBUR BAYI PISANG 120 G,8992802016032
418,12,PROMINA BUBUR BAYI PISANG SUSU 120 G,089686530223
419,12,PROMINA  8+ BUBUR TIM SALMON NORWEGIA 100 G,089686530551
420,12,PRIMAMIL 0-6 BULAN 200 G,8992753980406
421,12,PRIMAMIL 6-12 BULAN 200 G,8992753984404
422,12,PRIMAMIL 0-6 BULAN 400 G,8992753980505
423,12,PRIMAMIL 6-12 BULAN 400 G,8992753984503
424,12,PRIMAGRO 3+ VANILA 400 G,8992753881505
425,12,PRIMAGRO 3+ MADU 400 G,8992753883509
426,12,PRIMAMIL 0-6 BULAN 800 ML,8992753980703
427,13,PIKOPI GULA AREN SCT 22 G,8991002114081
428,12,SUN MP ASI KACANG HIJAU 20 G,089686547047
429,12,SUN BUBUR SEREAL PISANG SUSU SCT 20 G,089686535204
430,12,SUN BUBUR SEREAL BERAS MERAH SCT 20 G,089686535006
431,13,LUWAK COLLAGEN 5'S,8994171101807
432,13,LUWAK WHITE COFFEE OVALCCINO 25 G,8994171102552
433,13,FRESCO CAPPUCCINO SCT 25 G,8991002109377
434,13,NUTRISARI ANGGUR SCT 11 G,749921010445
435,13,NUTRISARI LYCHEE TEA SCT 11 G,749921010803
436,13,NUTRISARI NANAS SCT 11 G,749921011312
437,13,NUTRISARI SWEET MANGO SCT 11 G,749921010162
438,13,NUTRISARI MADU LEMON SCT 11 G,749921011107
439,13,NUTRISARI JERUK NIPIS JAHE SCT 11 G,749921011404
440,8,AMANDA MARGARIN 200 G,8992628605151
441,3,BIORE UV AQUA SPF 50 15 G,8992727007399
442,3,VIVA EYE BROW PENCIL HITAM,8992796157308
443,3,VIVA EYE BROW PENCIL COKLAT,8992796157315
444,3,PEACH EYE BROW BLACK,8994065001626
445,3,SARI AYU PENSIL ALIS COKLAT,8990090003772
446,3,LOMIRA EYE BROW PENCIL BLACK&BROWN ,6970067230099
447,3,PEACH EYE LINER 2 IN 1 BLACK,8994065001718
448,3,"PURBASARI LIPSTIK COLOR MATTE 2,6 G NO 85",8999225782094
449,3,"PURBASARI LIPSTIK COLOR MATTE 2,6 G NO 83",8999225782070
450,3,IMPLORA LIP CREAM MATTE NO 01,1212040001001
451,3,AKANO LIP CREAM MATTE NO 05,8997206363102
452,3,VIENNA BLACK HEAD CHARCOAL 10 ML,8994942007277
453,3,PURBASARI PEMBERSIH BENGKOANG 100 ML,8999225905967
454,3,PURBASARI PENYEGAR BENGKOANG 100 ML,8999225905974
455,3,SARI AYU MOISTURIZER MAWAR 35 ML,8990090120011
456,3,SARI AYU MOISTURIZER JERUK 35 ML ,8990090120271
457,3,PURBASARI ALAS BEDAK NATURAL 35 ML,8999225905677
458,3,PURBASARI PELEMBAB 35 ML,8999225905585
459,3,VIVA PELEMBAB 30 ML,8992796011808
460,3,SKIVA BEDAK 4A KUNING LANGSAT 20 G,18121203895
461,3,PURBASARI MATTE POWDER HONEY BEIGE 12 G,8999225908647
462,3,PURBASARI MATTE POWDER NATURAL 12 G,8999225908630
463,3,PURBASARI MATTE POWDER CREAM 12 G,8999225909019
464,3,MARCKS BEDAK POWDER PUTIH 40 G,8995026801026
465,3,HERBORIST FACE TONIC ROSE 100 ML,8997016378365
466,3,GARNIER MICELLAR OIL INFUSED 50 ML,6902395717881
467,3,VASELINE REPAIRING JELLY 50 ML,8999999502942
468,3,XL PROFESSIONNEL REVITALIZING HAIR SERUM 10 ML,8995026302936
469,3,XL PROFESSIONNEL INVIGORATING HAIR SERUM 10 ML,8995026302929
470,3,"VIVA CHIC LIPS ALOE SECRET 4,2 G",8992796250047
471,3,"EMINA BRIGHT STUFF FACE SERUM 7,5 ML",8993137713733
472,3,"GARNIER SERUM LIGHT COMPLETE VITAMIN C 7,5 ML",8994993010004
473,3,"GARNIER SERUM SAKURA WHITE HYALURON 7,5 ML",8994993011575
474,3,CLEANFACE INTENSE SERUM ALOE VERA 20 ML,8999225910459
475,3,CLEANFACE WHITENING SERUM ALOE LEMON 20 ML,8999225910442
476,3,CLEANFACE ACNE CARE SERUM ALOE VERA 20 ML,8999225910435
477,3,CLEANFACE MICELLAR WATER 3 IN 1 ,8999225908685
478,3,NUFACE ACNE PRONE CARE SERUM 20 ML,8997226224766
479,3,WARDAH WHITE SECRET ESSENCE 17 ML,8993137692311
480,3,AZALEA ROSE WATER 75 ML,8992928063293
481,3,VIVA FACE TONIC ASTRINGENT CUCUMBER 100 ML,8992796011402
482,3,VIVA FACE TONIC GREEN TEA 100 ML,8992796011358
483,3,VIVA FACE TONIC BENGKUANG 100 ML,8992796011341
484,3,VIVA FACE TONIC SPIRULINA100 ML,8992796011365
485,3,VIVA MILK CLEANSER BENGKUANG 100 ML,8992796011136
486,3,VIVA MILK CLEANSER CUCUMBER 100 ML,8992796011204
487,3,VIVA MILK CLEANSER SPIRULINA 100 ML,8992796011150
488,3,VIVA MILK CLEANSER GREEN TEA 100 ML,8992796011143
489,3,PURBASARI SABUN SIRIH ENERGIC ORCHID 60 ML,8999225783206
490,2,PURBASARI SABUN SIRIH ROMANTIC 60 ML,8999225783244
491,2,PURBASARI SABUN SIRIH MANJAKANI WHITENING 125 ML,8999225906377
492,2,SUMBER AYU DAUN SIRIH ROSE 90 ML,8992856877177
493,2,SUMBER AYU DAUN SIRIH ORCHID 90 ML,8992856890435
494,2,SUMBER AYU DAUN SIRIH WHITENING FRUITY 90 ML,8992856890404
495,2,RESIK V SABUN SIRIH MAWAR 50 ML,8993417167119
496,2,RESIK V SABUN SIRIH ANGGREK 50 ML,8993417167140
497,2,RESIK V DAUN SIRIH MAWAR 60 ML,8993417162015
498,2,REXONA WOMEN SPIRIT SCT 9 G,8934868015024
499,2,REXONA MEN ICE COOL SCT 9 G,8934868015031
500,16,PHILIPS LED 19 W ,8718699640538
501,16,PHILIPS LED 14 W ,8718699640491
502,16,PHILIPS LED 10 W ,8718696822920
503,16,PHILIPS LED 4 W ,8718696822807
504,16,PHILIPS LED 6 W ,8718696822845
505,16,PHILIPS LED 12 W ,8718696822968
506,16,PHILIPS ESSENTIAL 32 W,8718696767207
507,16,PHILIPS ESSENTIAL 23  W,8718291792031
508,16,PHILIPS ESSENTIAL 14 W,8718291791959
509,16,PHILIPS ESSENTIAL 11 W,8718291791911
510,16,PHILIPS ESSENTIAL 8 W,8718291791874
511,16,PHILIPS ESSENTIAL 5 W,8718291791836
512,16,PHILIPS HELIX TORNADO 55 W,8718699689223
513,16,PHILIPS TORNADO 15 W,8718291206453
514,16,PHILIPS TORNADO 8 W,8718291777199
515,16,PHILIPS TORNADO 27 W,8718696475188
516,16,PHILIPS SITRANG 23 W,8718696453346
517,16,PHILIPS SITRANG 18 W,8718696467732
518,16, LAKU LAMPU 30 W,8866733211050
519,16,LAKU LAMPU 20 W,8866733211043
520,16,LAKU LAMPU 5 W,8866733211012
521,16,OPPLE LAMPU LED 7 W,6958001382707
522,16,VONIC LAMPU 10 W,8990206571102
523,2,"BAGUS KAPUR AJAIB 3,5 G",8886020033431
524,16,HANDSOME LEM KOREA ,8997016490036
525,16,LAKBAN COKLAT BESAR,899202206
526,16,LAKBAN BENING BESAR ,899202207
527,16,LAKBAN HITAM BESAR ,899202208
528,16,LEM TEMBAK REFFIL ,899202209
529,16,"ABC BATRE SEDANG R14C SIZE 1,5 V ISI 2",899202210
530,16,"ABC BATRE BESAR KUNING R 20S SIZE 1,5 V ISI 2",899202211
531,16,ABC BATRE SUPER POWER 9 VOLT,899202212
532,16,"ABC BATRE SUPER POWER AAA 1,5 V ISI 2",8886022941123
533,3,FRES & NATURAL PARPUM SAKU MIDNIGHT 18 ML,8998866614573
534,3,FRES & NATURAL PARPUM SAKU COTTON DREAMS  18 ML,8998866614566
535,3,BLACK WALET FACIAL SOAP 90 G,8997214430377
536,4,BALSEM LANG 40 G,8993176120011
537,4,BALSEM LANG 20 G,8993176120028
538,4,GELIGA BALSEM 40 G,8993176812015
539,4,GELIGA BALSEM 10 G,8993176812039
540,4,GELIGA MINYAK OTOT 30 ML,8993176120080
541,4,MINYAK GANDAPURA 30 ML,8993176110142
542,4,HOT IN CREAM BTL 120 G,8997021870328
543,4,"EUCA INHALANT 1,1 G",8993176816693
544,4,"VICKS INHALER 0,5 ML",4902430393126
545,4,IM BOOST VITAMIN C ORANGE 8'S,8998777144527
546,4,KOMIX JAHE SCT 7 ML,8993058300500
547,4,KOMIX HERBAL ORIGINAL SCT 15 ML,8993058305208
548,4,CONTREXYN RASA JERUK 4'S,8999908039101
549,4,PILKITA PEGAL LINU 700 MG,8997013070019
550,4,AUTAN ALL NIGHT 50 ML,8998899400228
551,4,AUTAN CARE & PROTECT 50 ML ,8998899004297
552,4,AUTAN FLORAL & PROTECT 50 ML,8998899004211
553,4,VICKS VAPORUB 25 G,4987176008718
554,3,RESIK V MADURA EXTRA WHITENING 90 ML,8993417165221
555,3,FORMULA SG ZAP ,8991102023238
556,3,FORMULA SG TRENDY BLING,8991102021685
557,3,FORMULA SG DIAMOND CRYSTAL ,8991102021678
558,3,FORMULA SG RIPPLE ,8991102022347
559,3,FORMULA SG CURVE ,8991102024099
560,3,FORMULA SG ZIGZAG,8991102024150
561,3,FORMULA PG AMANAH 75 G,8991102025942
